study_id,has_docker,has_conda,has_pip,in_subdir,license_present,triples,resolve_success,build_success,fair_r,has_seed,stars,final_tier,log_stars,log_triples
study018,1,0,1,1,1,38,1.0,1.0,51.79,0.0,0.0,full,0.0,3.6635616461296463
study019,1,0,1,1,1,13,0.0,0.0,51.79,0.0,40.0,full,3.7135720667043075,2.6390573296152584
study020,1,0,0,1,0,12,,,44.29,1.0,16.0,full,2.833213344056216,2.5649493574615367
study021,1,0,1,1,1,13,1.0,1.0,48.04,0.0,26.0,full,3.295836866004329,2.6390573296152584
study022,0,0,1,0,1,56,1.0,1.0,47.29,1.0,1376.0,full,7.227662498728654,4.04305126783455
study023,0,0,1,0,1,6,1.0,1.0,56.29,1.0,4078.0,full,8.313607139317558,1.9459101490553132
study024,1,0,1,1,1,68,1.0,1.0,56.29,0.0,11.0,full,2.4849066497880004,4.23410650459726
study025,1,0,1,0,1,64,1.0,1.0,51.79,0.0,16.0,full,2.833213344056216,4.174387269895637
study026,1,0,1,1,1,13,0.0,0.0,51.79,0.0,57.0,full,4.060443010546419,2.6390573296152584
study027,0,0,1,0,1,1021,0.0,0.0,56.29,1.0,696.0,build_only,6.546785410760524,6.92951677076365
study028,0,1,0,0,1,2100,,,51.79,1.0,11.0,build_only,2.4849066497880004,7.650168700845001
study029,0,1,1,0,0,1209,0.0,0.0,44.29,0.0,7.0,build_only,2.0794415416798357,7.098375638590786
study030,1,0,0,1,1,14,0.0,0.0,51.79,0.0,96.0,build_only,4.574710978503383,2.70805020110221
study031,1,1,1,1,1,1316,1.0,1.0,51.79,0.0,4.0,build_only,1.6094379124341003,7.183111701743281
study032,1,0,1,1,1,388,0.0,0.0,51.79,0.0,172.0,build_only,5.153291594497778,5.963579343618446
study033,1,0,1,1,1,63,1.0,1.0,51.79,0.0,2.0,build_only,1.0986122886681096,4.1588830833596715
study034,1,0,1,0,1,64,0.0,0.0,51.79,0.0,32.0,build_only,3.4965075614664802,4.174387269895637
study035,0,1,1,0,1,430,1.0,0.0,51.79,0.0,1117.0,build_only,7.0192966537150445,6.066108090103747
study036,0,0,1,0,1,126,0.0,0.0,51.79,1.0,852.0,build_only,6.748759547491679,4.844187086458591
study037,0,1,1,0,1,845,0.0,0.0,47.29,0.0,55.0,build_only,4.025351690735149,6.740519359606223
study038,0,0,1,0,1,56,0.0,0.0,56.29,1.0,63.0,build_only,4.1588830833596715,4.04305126783455
study039,0,1,1,0,1,180,1.0,1.0,51.79,0.0,12.0,build_only,2.5649493574615367,5.198497031265825
study040,0,1,0,0,1,35,1.0,1.0,56.29,0.0,6019.0,build_only,8.702842538302866,3.58351893845611
study041,1,0,0,0,0,12,1.0,1.0,39.79,0.0,0.0,build_only,0.0,2.5649493574615367
study042,0,1,0,0,0,1109,,,39.79,1.0,36.0,build_only,3.6109179126442243,7.01211529430638
study043,0,0,1,0,1,51,1.0,1.0,47.29,1.0,183.0,build_only,5.214935757608986,3.951243718581427
study044,1,0,1,0,1,113,1.0,1.0,51.79,0.0,321.0,build_only,5.7745515455444085,4.736198448394496
study045,0,1,1,0,1,1400,1.0,1.0,56.29,0.0,99.0,build_only,4.605170185988091,7.244941546337007
study046,1,0,1,0,1,83,1.0,1.0,51.79,0.0,69.0,build_only,4.2484952420493585,4.430816798843313
study047,0,1,1,0,1,30,0.0,0.0,51.79,0.0,12.0,build_only,2.5649493574615367,3.4339872044851463
study048,0,0,1,0,1,101,1.0,1.0,47.29,1.0,22.0,build_only,3.1354942159291497,4.624972813284271
study049,1,0,0,1,1,13,,,42.79,0.0,346.0,build_only,5.849324779946859,2.6390573296152584
study050,0,1,0,0,1,470,,,47.29,1.0,8.0,build_only,2.197224577336219,6.154858094016418
study051,0,0,1,0,1,46,1.0,1.0,51.79,1.0,3.0,build_only,1.3862943611198906,3.8501476017100584
study052,0,0,1,0,0,85,0.0,0.0,44.29,1.0,0.0,build_only,0.0,4.454347296253507
study053,0,0,1,0,1,71,1.0,1.0,56.29,1.0,287.0,build_only,5.662960480135946,4.276666119016055
study054,1,0,0,0,0,12,1.0,1.0,35.29,0.0,8.0,build_only,2.197224577336219,2.5649493574615367
study055,1,0,1,0,1,79,0.0,0.0,51.79,0.0,5.0,build_only,1.791759469228055,4.382026634673881
study056,0,1,1,0,1,2460,0.0,0.0,51.79,0.0,2.0,build_only,1.0986122886681096,7.8083230503910555
study057,0,1,0,0,1,1435,1.0,1.0,47.29,0.0,45.0,build_only,3.828641396489095,7.269616749608169
study058,0,0,1,0,1,31,0.0,0.0,42.79,0.0,344.0,build_only,5.843544417031359,3.4657359027997265
study059,0,0,1,0,1,431,0.0,0.0,51.79,1.0,5.0,build_only,1.791759469228055,6.06842558824411
study060,1,0,1,1,1,48,1.0,0.0,51.79,0.0,8044.0,build_only,8.992806059426483,3.8918202981106265
study061,0,1,0,0,1,65,1.0,1.0,47.29,0.0,48.0,build_only,3.8918202981106265,4.189654742026425
study062,0,0,1,0,0,30,0.0,0.0,35.29,1.0,52.0,build_only,3.9702919135521215,3.4339872044851463
study063,1,0,1,1,1,114,1.0,1.0,51.79,0.0,1379.0,build_only,7.22983877815125,4.74493212836325
study064,0,1,0,0,1,90,,,51.79,0.0,607.0,build_only,6.410174881966167,4.51085950651685
study065,0,0,1,0,0,40,0.0,0.0,39.79,0.0,182.0,build_only,5.2094861528414205,3.7135720667043075
study066,1,0,1,1,1,43,1.0,1.0,51.79,0.0,18.0,build_only,2.9444389791664403,3.784189633918261
study067,0,0,1,0,1,126,0.0,0.0,56.29,1.0,1.0,build_only,0.6931471805599453,4.844187086458591
study068,0,0,1,0,0,445,0.0,0.0,44.29,1.0,11.0,build_only,2.4849066497880004,6.100318952020064
study069,0,0,1,0,0,30,0.0,0.0,44.29,0.0,214.0,build_only,5.3706380281276624,3.4339872044851463
study070,0,0,1,0,1,21,1.0,1.0,51.79,1.0,45.0,build_only,3.828641396489095,3.0910424533583156
study071,0,0,1,0,1,46,1.0,1.0,51.79,0.0,582.0,build_only,6.368187186350492,3.8501476017100584
study072,0,0,1,0,1,36,1.0,1.0,56.29,1.0,3.0,build_only,1.3862943611198906,3.6109179126442243
study073,0,1,1,0,1,190,0.0,0.0,48.04,0.0,2582.0,build_only,7.8567067930958405,5.25227342804663
study074,0,0,1,0,1,76,0.0,0.0,42.79,0.0,154.0,build_only,5.043425116919247,4.343805421853684
study075,0,1,1,0,1,80,1.0,1.0,51.79,0.0,16.0,build_only,2.833213344056216,4.394449154672438
study076,0,0,1,0,1,51,1.0,1.0,47.29,1.0,9.0,build_only,2.3025850929940455,3.951243718581427
study077,0,0,1,0,1,411,0.0,0.0,51.79,0.0,2648.0,build_only,7.88193748927207,6.021023349349526
study078,0,0,1,0,0,50,0.0,0.0,44.29,1.0,1.0,build_only,0.6931471805599453,3.9318256327243257
study079,0,0,1,0,1,101,0.0,0.0,51.79,1.0,5.0,build_only,1.791759469228055,4.624972813284271
study080,0,1,0,0,0,1174,,,44.29,0.0,152.0,build_only,5.030437921392435,7.069023426578259
study081,0,0,1,0,1,116,0.0,0.0,51.79,1.0,22.0,build_only,3.1354942159291497,4.762173934797756
study082,0,1,0,0,0,809,1.0,1.0,44.29,0.0,120.0,build_only,4.795790545596741,6.697034247666484
study083,0,1,1,0,1,195,1.0,1.0,47.29,0.0,7.0,build_only,2.0794415416798357,5.278114659230517
study084,0,0,1,0,1,31,1.0,1.0,51.79,0.0,1705.0,build_only,7.441906728051624,3.4657359027997265
study085,0,1,0,0,1,95,,,51.79,0.0,235.0,build_only,5.46383180502561,4.564348191467836
study086,0,1,1,1,1,965,1.0,1.0,51.79,1.0,6.0,build_only,1.9459101490553132,6.873163834212518
study087,0,1,0,0,1,1050,,,51.79,0.0,133.0,build_only,4.897839799950911,6.9574973708769505
study088,0,0,1,0,1,21,1.0,1.0,51.79,0.0,161.0,build_only,5.087596335232384,3.0910424533583156
study089,0,0,1,0,0,60,0.0,0.0,44.29,1.0,17.0,build_only,2.8903717578961645,4.110873864173311
study090,0,0,1,0,1,66,0.0,0.0,51.79,0.0,861.0,build_only,6.759255270663693,4.204692619390966
study091,1,0,0,0,1,13,,,42.79,0.0,1.0,build_only,0.6931471805599453,2.6390573296152584
study092,1,0,1,1,0,12,0.0,0.0,44.29,0.0,5.0,build_only,1.791759469228055,2.5649493574615367
study093,0,0,1,0,1,46,1.0,1.0,48.04,0.0,161.0,build_only,5.087596335232384,3.8501476017100584
study094,0,0,1,0,1,166,1.0,1.0,51.79,0.0,3268.0,build_only,8.092239406724211,5.1179938124167546
study095,0,0,1,0,1,281,0.0,0.0,48.04,0.0,175.0,build_only,5.170483995038151,5.641907070938114
study096,0,0,1,0,1,221,0.0,0.0,26.62,1.0,9.0,build_only,2.3025850929940455,5.402677381872279
